id,rating
2493,4.387807846069336
2494,3.6363940238952637
2495,3.4591596126556396
2496,4.409468173980713
2497,4.408929824829102
2498,4.408563613891602
2499,4.407299518585205
2500,4.409605026245117
2501,4.408962249755859
2502,4.407809257507324
2503,4.4064106941223145
2504,4.408290386199951
2505,4.409455299377441
2506,4.354549407958984
2507,4.408810615539551
2508,4.034160614013672
2509,4.420147895812988
2510,4.407665729522705
2511,4.427450656890869
2512,4.471013069152832
2513,4.382297515869141
2514,4.409067630767822
2515,4.411348342895508
2516,4.410518646240234
2517,4.410829544067383
2518,4.348667144775391
2519,4.409102439880371
2520,4.413691520690918
2521,4.409414291381836
2522,4.403938293457031
2523,4.402737617492676
2524,4.409182071685791
2525,4.408738136291504
2526,1.6508418321609497
2527,4.400867938995361
2528,4.409268379211426
2529,2.8991856575012207
2530,4.407944679260254
2531,4.389712810516357
2532,3.8407905101776123
2533,4.409189701080322
2534,4.43809175491333
2535,4.40906286239624
2536,4.411833763122559
2537,4.40065860748291
2538,4.407296180725098
2539,4.408974647521973
2540,4.408451557159424
2541,4.412898063659668
2542,4.408886432647705
2543,4.394828796386719
2544,4.409053802490234
2545,4.356177806854248
2546,4.408754348754883
2547,4.3996477127075195
2548,4.4090471267700195
2549,4.415132522583008
2550,4.41944694519043
2551,4.408877372741699
2552,4.4100022315979
2553,4.156321048736572
2554,4.364909648895264
2555,4.409041404724121
2556,4.258404731750488
2557,4.408543586730957
2558,4.409211158752441
2559,4.408960342407227
2560,4.408466339111328
2561,4.407567501068115
2562,4.2079386711120605
2563,4.397034168243408
2564,4.40333366394043
2565,4.408392429351807
2566,4.400774002075195
2567,4.409204959869385
2568,4.408223628997803
2569,4.401754856109619
2570,4.408260345458984
2571,4.409039497375488
2572,4.3789567947387695
2573,4.418355464935303
2574,4.408968925476074
2575,4.423956871032715
2576,4.293991565704346
2577,4.408445358276367
2578,4.410284042358398
2579,4.41101598739624
2580,3.562966823577881
2581,4.4099202156066895
2582,4.408929824829102
2583,4.407774925231934
2584,4.408450603485107
2585,4.40916109085083
2586,4.474584102630615
2587,4.409401893615723
2588,4.410037040710449
2589,4.415896892547607
2590,4.409180641174316
2591,2.753300905227661
2592,4.413899898529053
2593,4.391756534576416
2594,4.404909610748291
2595,4.410116195678711
2596,4.3943071365356445
2597,4.413527011871338
2598,4.408925533294678
2599,4.4090166091918945
2600,4.2326555252075195
2601,4.405064582824707
2602,4.32496452331543
2603,2.3709847927093506
2604,4.443343162536621
2605,4.410750389099121
2606,4.408973217010498
2607,4.389647006988525
2608,4.409265041351318
2609,4.40842866897583
2610,4.403692722320557
2611,4.408657073974609
2612,4.395567893981934
2613,4.401169300079346
2614,4.257997512817383
2615,4.398508071899414
2616,4.363080024719238
2617,4.404371738433838
2618,4.409566879272461
2619,2.4146504402160645
2620,4.407690525054932
2621,4.409956932067871
2622,4.409270286560059
2623,4.367081165313721
2624,4.409509658813477
2625,4.397971153259277
2626,4.409149169921875
2627,4.405956268310547
2628,4.409889221191406
2629,4.409064769744873
2630,4.423995018005371
2631,4.409224510192871
2632,4.408550262451172
2633,4.408649921417236
2634,4.31043815612793
2635,4.414844512939453
2636,4.408425807952881
2637,4.395214080810547
2638,4.441552639007568
2639,4.415909767150879
2640,4.411170959472656
2641,4.198154449462891
2642,4.401631832122803
2643,4.402921199798584
2644,4.408954620361328
2645,4.4064226150512695
2646,4.41037654876709
2647,4.408104419708252
2648,4.409527778625488
2649,4.409814357757568
2650,4.407681465148926
2651,4.2757110595703125
2652,4.408989906311035
2653,4.373325347900391
2654,4.40902042388916
2655,4.385535717010498
2656,4.405105113983154
2657,4.409689426422119
2658,3.0311455726623535
2659,4.405291557312012
2660,4.409094333648682
2661,4.4087443351745605
2662,4.408503532409668
2663,4.4029107093811035
2664,4.409191131591797
2665,4.409214019775391
2666,4.412964820861816
2667,4.360340118408203
2668,2.202441453933716
2669,4.409480094909668
2670,4.408819198608398
2671,4.409082412719727
2672,1.6578245162963867
2673,4.408459186553955
2674,4.409515380859375
2675,4.409311771392822
2676,4.405204772949219
2677,4.382524490356445
2678,4.405740261077881
2679,4.397378444671631
2680,4.408608913421631
2681,4.409351825714111
2682,3.9948344230651855
2683,4.409213066101074
2684,4.407294273376465
2685,4.409304141998291
2686,2.26316237449646
2687,4.4043288230896
2688,4.4090094566345215
2689,4.303795337677002
2690,4.409238815307617
2691,4.409341812133789
2692,4.419549942016602
2693,4.402748107910156
2694,2.300724983215332
2695,4.4076056480407715
2696,4.343602180480957
2697,4.382951736450195
2698,4.408271789550781
2699,4.360152244567871
2700,4.411590576171875
2701,4.434179306030273
2702,4.409807205200195
2703,4.408743381500244
2704,4.409717559814453
2705,4.403179168701172
2706,4.387568950653076
2707,4.402634620666504
2708,4.347249507904053
2709,4.408405303955078
2710,4.390349388122559
2711,4.411096572875977
2712,4.406359672546387
2713,4.409175872802734
2714,4.408414363861084
2715,1.6413345336914062
2716,4.409590244293213
2717,4.405956268310547
2718,4.409093856811523
2719,4.401535987854004
2720,4.409049034118652
2721,3.408996820449829
2722,4.397149085998535
2723,4.402397155761719
2724,4.404941558837891
2725,4.410992622375488
2726,4.400023937225342
2727,4.409016132354736
2728,4.405546188354492
2729,4.409670352935791
2730,4.4099321365356445
2731,4.400947093963623
2732,4.40847110748291
2733,4.408476829528809
2734,4.410694122314453
2735,4.4070892333984375
2736,4.423281192779541
2737,3.0659713745117188
2738,4.414013862609863
2739,3.816983699798584
2740,4.379630088806152
2741,4.410943508148193
2742,4.4034504890441895
2743,4.292410850524902
2744,4.425911903381348
2745,4.4114274978637695
2746,4.408881664276123
2747,4.4663543701171875
2748,3.57401967048645
2749,4.409018516540527
2750,4.40837287902832
2751,4.4101762771606445
2752,4.41038179397583
2753,4.407959938049316
2754,4.428725719451904
2755,1.6505136489868164
2756,4.02158784866333
2757,4.4083452224731445
2758,4.423654556274414
2759,3.5497477054595947
2760,4.411327362060547
2761,4.034754753112793
2762,4.190843105316162
2763,4.418310165405273
2764,4.179107666015625
2765,4.056915283203125
2766,4.409931182861328
2767,4.390673637390137
2768,4.403831958770752
2769,4.362348556518555
2770,4.33669376373291
2771,4.408525466918945
2772,4.4065728187561035
2773,4.40807580947876
2774,4.4048967361450195
2775,4.407320976257324
2776,4.409019947052002
2777,4.409061431884766
2778,4.4102983474731445
2779,4.4076433181762695
2780,4.409327983856201
2781,4.4107770919799805
2782,4.408235549926758
2783,4.408649921417236
2784,4.407639503479004
2785,3.4866738319396973
2786,4.283037185668945
2787,4.407539367675781
2788,4.40942907333374
2789,4.409643173217773
2790,3.080082893371582
2791,4.408652305603027
2792,3.8438713550567627
2793,4.4090776443481445
2794,4.410360336303711
2795,4.407745361328125
2796,4.409256458282471
2797,4.407020092010498
2798,4.404979228973389
2799,4.355173587799072
2800,4.410069942474365
2801,4.409750938415527
2802,3.9453461170196533
2803,3.924205780029297
2804,4.410477638244629
2805,4.409279823303223
2806,4.405240535736084
2807,3.593618392944336
2808,4.410131454467773
2809,4.4095778465271
2810,4.4084906578063965
2811,4.410655975341797
2812,4.395280838012695
2813,4.40872859954834
2814,4.40431022644043
2815,4.40899658203125
2816,4.409140586853027
2817,4.405731201171875
2818,4.409286022186279
2819,4.404423713684082
2820,4.385644912719727
2821,4.4093217849731445
2822,4.409334182739258
2823,4.410213470458984
2824,4.401062488555908
2825,4.407607078552246
2826,4.409010410308838
2827,4.408553123474121
2828,4.357325077056885
2829,4.408295631408691
2830,4.391849517822266
2831,4.409489631652832
2832,4.407949447631836
2833,4.409352779388428
2834,4.410273551940918
2835,4.380183696746826
2836,4.409075736999512
2837,1.6465965509414673
2838,4.409119606018066
2839,3.9833686351776123
2840,4.409864902496338
2841,4.409268379211426
2842,4.2113471031188965
2843,4.408699035644531
2844,4.410422325134277
2845,4.406275272369385
2846,4.402811050415039
2847,4.408940315246582
2848,4.404826641082764
2849,4.409371852874756
2850,4.282437324523926
2851,4.409006118774414
2852,3.2309188842773438
2853,4.409368991851807
2854,3.941772699356079
2855,4.41115665435791
2856,4.409672737121582
2857,4.405970096588135
2858,4.40911865234375
2859,4.410153388977051
2860,4.410981178283691
2861,4.351139068603516
2862,4.4085235595703125
2863,3.5210883617401123
2864,4.409033298492432
2865,4.409131050109863
2866,4.424015998840332
2867,4.408090591430664
2868,4.4090142250061035
2869,4.419625282287598
2870,4.337961673736572
2871,4.408119201660156
2872,4.4075703620910645
2873,4.410374164581299
2874,4.3296918869018555
2875,4.443561553955078
2876,4.409253120422363
2877,4.408916473388672
2878,4.406426429748535
2879,4.409364700317383
2880,3.862978935241699
2881,4.40890645980835
2882,4.392292022705078
2883,4.410088539123535
2884,4.4091362953186035
2885,1.648223638534546
2886,4.408517360687256
2887,4.4451904296875
2888,4.399218559265137
2889,4.409919738769531
2890,3.5688364505767822
2891,4.409554481506348
2892,4.42326545715332
2893,4.408803462982178
2894,4.41200065612793
2895,3.9782252311706543
2896,4.415942668914795
2897,4.404506683349609
2898,4.407590866088867
2899,4.409053802490234
2900,4.407851219177246
2901,4.408883094787598
2902,4.408344745635986
2903,4.419215202331543
2904,4.409318923950195
2905,4.409090042114258
2906,4.404666900634766
2907,4.4091796875
2908,4.409122467041016
2909,4.407977104187012
2910,4.408388137817383
2911,4.315573692321777
2912,4.408830165863037
2913,4.4079742431640625
2914,4.426146984100342
2915,4.41839599609375
2916,4.408205986022949
2917,4.45079231262207
2918,1.7539734840393066
2919,4.408985614776611
2920,1.6369726657867432
2921,4.411860466003418
2922,4.410765647888184
2923,1.688746452331543
2924,4.438056945800781
2925,4.404523849487305
2926,3.9734742641448975
2927,3.8753085136413574
2928,4.409582138061523
2929,4.360693454742432
2930,4.325235843658447
2931,4.402665138244629
2932,4.406909465789795
2933,4.395713806152344
2934,4.40919303894043
2935,4.268125057220459
2936,4.411684513092041
2937,4.410310745239258
2938,4.408835411071777
2939,4.409719467163086
2940,4.391622543334961
2941,4.409960746765137
2942,4.40911865234375
2943,4.409282684326172
2944,4.409976005554199
2945,4.410658359527588
2946,3.4538702964782715
2947,4.410373687744141
2948,4.407817840576172
2949,4.4093546867370605
2950,4.409306526184082
2951,4.284641742706299
2952,4.410055160522461
2953,4.0284552574157715
2954,4.407082557678223
2955,4.409886837005615
2956,3.8683578968048096
2957,4.408483028411865
2958,4.408952713012695
2959,4.405127048492432
2960,4.32504415512085
2961,4.422754287719727
2962,4.409136772155762
2963,4.415721416473389
2964,4.408974647521973
2965,4.408499240875244
2966,1.6805777549743652
2967,4.409296035766602
2968,4.408384799957275
2969,4.409717559814453
2970,4.4071502685546875
2971,4.406688690185547
2972,4.403933525085449
2973,4.4136061668396
2974,4.1489949226379395
2975,4.386355400085449
2976,4.381994247436523
2977,4.408970355987549
2978,3.888427734375
2979,4.409632205963135
2980,4.407853126525879
2981,4.40932559967041
2982,4.408336162567139
2983,4.409432411193848
2984,4.409543991088867
2985,4.407286167144775
2986,4.405924320220947
2987,4.407770156860352
2988,4.4069390296936035
2989,4.409314155578613
2990,4.40907096862793
2991,3.57463002204895
2992,4.409936428070068
2993,4.351166725158691
2994,4.408878326416016
2995,4.409488677978516
2996,4.409768104553223
2997,4.031929016113281
2998,4.409832000732422
2999,4.406794548034668
3000,4.403319835662842
3001,4.4016218185424805
3002,4.408850193023682
3003,4.404825210571289
3004,4.249549865722656
3005,4.409761428833008
3006,1.6479711532592773
3007,4.409060478210449
3008,4.423523426055908
3009,4.405176162719727
3010,3.99233078956604
3011,4.4079437255859375
3012,4.409280776977539
3013,1.645246982574463
3014,4.404048919677734
3015,4.336915969848633
3016,4.408916473388672
3017,4.349225044250488
3018,4.409165382385254
3019,4.409649848937988
3020,4.409726142883301
3021,4.4091596603393555
3022,4.376399517059326
3023,4.409035682678223
3024,3.0981626510620117
3025,4.228306770324707
3026,4.408515930175781
3027,4.410444736480713
3028,4.407187461853027
3029,4.4092020988464355
3030,4.444589614868164
3031,4.408649921417236
3032,3.704127073287964
3033,4.41017484664917
3034,4.40912389755249
3035,4.412260055541992
3036,4.404942035675049
3037,4.408345699310303
3038,4.408642768859863
3039,4.320716857910156
3040,4.409059524536133
3041,1.6518458127975464
3042,4.3604021072387695
3043,4.401196479797363
3044,4.420742034912109
3045,4.407279968261719
3046,4.40519380569458
3047,4.407142162322998
3048,4.409383773803711
3049,4.408982753753662
3050,4.410192012786865
3051,3.3472678661346436
3052,4.221673011779785
3053,4.407560348510742
3054,4.408041477203369
3055,4.409106254577637
3056,4.408632278442383
3057,4.394079208374023
3058,4.255720138549805
3059,4.408095359802246
3060,4.4096221923828125
3061,4.406774520874023
3062,4.424115180969238
3063,3.435577392578125
3064,4.2195587158203125
3065,4.385125637054443
3066,4.409127235412598
3067,4.404955863952637
3068,4.410451889038086
3069,4.456160545349121
3070,4.410121917724609
3071,4.4091010093688965
3072,4.409060955047607
3073,4.129083633422852
3074,4.406721591949463
3075,4.408164978027344
3076,4.408445358276367
3077,4.409567832946777
3078,4.408227443695068
3079,4.410181522369385
3080,4.409827709197998
3081,4.409202575683594
3082,4.408646583557129
3083,4.409718036651611
3084,4.409699440002441
3085,3.914233446121216
3086,4.402447700500488
3087,4.409145355224609
3088,4.402340412139893
3089,4.407717227935791
3090,4.409383296966553
3091,4.4094109535217285
3092,4.413348197937012
3093,4.409525394439697
3094,4.410580158233643
3095,4.415980815887451
3096,4.40826416015625
3097,4.411460876464844
3098,3.7861595153808594
3099,4.411079406738281
3100,4.408571720123291
3101,4.407923221588135
3102,4.424742221832275
3103,4.4106550216674805
3104,4.409363269805908
3105,2.1473758220672607
3106,4.404913425445557
3107,4.408510208129883
3108,4.405499458312988
3109,4.28614616394043
3110,4.308601379394531
3111,4.409210205078125
3112,4.439624786376953
3113,4.408036708831787
3114,4.409006118774414
3115,4.409040451049805
3116,4.4084153175354
3117,4.409672260284424
3118,4.40966796875
3119,4.409114360809326
3120,4.408679962158203
3121,4.408941745758057
3122,4.410067081451416
3123,4.40908145904541
3124,4.411521911621094
3125,4.40926456451416
3126,4.41148042678833
3127,4.409270286560059
3128,3.2352657318115234
3129,3.698906660079956
3130,3.7127726078033447
3131,4.2910332679748535
3132,4.405800819396973
3133,4.409075736999512
3134,4.387826919555664
3135,4.408918857574463
3136,4.407937526702881
3137,4.178048133850098
3138,4.409495830535889
3139,3.1330182552337646
3140,4.413625717163086
3141,4.424674034118652
3142,4.409115791320801
3143,4.410374641418457
3144,4.409061431884766
3145,4.409627914428711
3146,4.409001350402832
3147,4.409125328063965
3148,4.409059524536133
3149,4.408960342407227
3150,4.408989906311035
3151,3.9081215858459473
3152,4.408282279968262
3153,4.409726619720459
3154,4.409428119659424
3155,4.192403316497803
3156,4.020245552062988
3157,4.40959358215332
3158,4.409531593322754
3159,4.399380683898926
3160,4.408939361572266
3161,4.4063286781311035
3162,4.324913024902344
3163,4.409191131591797
3164,4.409510135650635
3165,4.4112935066223145
3166,4.40888786315918
3167,4.413606643676758
3168,4.4137468338012695
3169,4.3955888748168945
3170,4.4113450050354
3171,4.406457901000977
3172,2.2763538360595703
3173,4.4071221351623535
3174,4.409489631652832
3175,4.408942222595215
3176,4.40891695022583
3177,4.407731056213379
3178,4.40844202041626
3179,4.427750587463379
3180,4.4093017578125
3181,3.9861955642700195
3182,4.407258033752441
3183,4.403472423553467
3184,4.40414571762085
3185,3.610736846923828
3186,4.408876419067383
3187,4.409519672393799
3188,4.409142017364502
3189,4.408913612365723
3190,4.410040855407715
3191,4.409987449645996
3192,4.4090166091918945
3193,4.299666404724121
3194,4.409844398498535
3195,4.406487464904785
3196,4.123387336730957
3197,4.408496856689453
3198,4.410244941711426
3199,4.409961700439453
3200,1.6403114795684814
3201,4.409019470214844
3202,4.407613754272461
3203,4.357158660888672
3204,4.4087090492248535
3205,4.410654067993164
3206,4.411094665527344
3207,4.4111528396606445
3208,4.405960559844971
3209,4.267073154449463
3210,4.411691665649414
3211,4.411157608032227
3212,4.409112453460693
3213,4.409052848815918
3214,2.529308795928955
3215,4.179779052734375
3216,4.408025741577148
3217,4.409721374511719
3218,4.410822868347168
3219,4.4064717292785645
3220,4.409225940704346
3221,4.408820152282715
3222,4.410279750823975
3223,4.4135942459106445
3224,4.408953666687012
3225,4.407387733459473
3226,4.408587455749512
3227,4.40452766418457
3228,4.398321628570557
3229,4.387186050415039
3230,4.408586502075195
3231,4.379853248596191
3232,4.435626983642578
3233,4.393161773681641
3234,4.372808933258057
3235,4.409088134765625
3236,4.408953666687012
3237,2.782464027404785
3238,4.409414768218994
3239,3.923405885696411
3240,3.988370656967163
3241,4.410836219787598
3242,4.410650730133057
3243,4.408993721008301
3244,4.418079376220703
3245,4.409182548522949
3246,4.40987491607666
3247,3.7303314208984375
3248,4.407983779907227
3249,4.320023536682129
3250,4.409085273742676
3251,4.405991554260254
3252,4.409501075744629
3253,4.388294696807861
3254,4.11355447769165
3255,4.409659385681152
3256,4.414597988128662
3257,4.431499481201172
3258,4.409328460693359
3259,4.321170806884766
3260,4.408989429473877
3261,4.408696174621582
3262,4.409572124481201
3263,4.408774375915527
3264,4.3405327796936035
3265,4.393574237823486
3266,4.409144401550293
3267,4.407293319702148
3268,4.412823677062988
3269,4.161698341369629
3270,4.410009384155273
3271,4.409450531005859
3272,3.1702287197113037
3273,4.408944129943848
3274,4.4089202880859375
3275,4.40553617477417
3276,4.405460834503174
3277,4.40035343170166
3278,1.6391329765319824
3279,4.405835151672363
3280,4.409856796264648
3281,4.405792713165283
3282,4.4073710441589355
3283,1.6374847888946533
3284,4.405952453613281
3285,4.408843994140625
3286,4.408629894256592
3287,4.406877517700195
3288,4.397856712341309
3289,4.403754234313965
3290,4.408831596374512
3291,4.408020973205566
3292,4.384071350097656
3293,4.411579132080078
3294,4.4086713790893555
3295,4.410635948181152
3296,4.410454750061035
3297,4.408227920532227
3298,4.416866302490234
3299,4.394465923309326
3300,4.409189224243164
3301,4.409728050231934
3302,4.149173736572266
3303,4.412191867828369
3304,4.348260402679443
3305,1.6388883590698242
3306,4.409069538116455
3307,4.4091644287109375
3308,3.760098695755005
3309,4.40905237197876
3310,4.418691158294678
3311,4.409409523010254
3312,4.188879013061523
3313,4.130707263946533
3314,4.409242630004883
3315,4.406803131103516
3316,3.9943861961364746
3317,4.408219337463379
3318,4.40885591506958
3319,4.403021335601807
3320,4.409136772155762
3321,4.383146286010742
3322,4.409474849700928
3323,4.40599250793457
3324,4.406909942626953
3325,4.405189037322998
3326,4.40894079208374
3327,4.411459922790527
3328,4.407862663269043
3329,4.406345844268799
3330,4.407256126403809
3331,4.41240930557251
3332,4.409882545471191
3333,4.12985897064209
3334,4.4091386795043945
3335,4.410828590393066
3336,4.409083843231201
3337,4.40886116027832
3338,4.388576984405518
3339,4.408113956451416
3340,4.409270286560059
3341,4.409422874450684
3342,4.399278163909912
3343,4.417380332946777
3344,4.409193992614746
3345,4.408984661102295
3346,4.409969806671143
3347,4.408624649047852
3348,4.397393703460693
3349,4.4081573486328125
3350,4.411505699157715
3351,4.4095869064331055
3352,3.360610008239746
3353,4.408900737762451
3354,3.662497043609619
3355,4.410100936889648
3356,4.40917444229126
3357,4.407809734344482
3358,4.409092903137207
3359,4.409882545471191
3360,4.408998489379883
3361,4.4454474449157715
3362,4.427493572235107
3363,4.409143447875977
3364,4.409276008605957
3365,4.400310039520264
3366,4.408738136291504
3367,4.408763885498047
3368,4.194973468780518
3369,4.40913200378418
3370,4.409757137298584
3371,3.545034646987915
3372,4.402410507202148
3373,4.409743309020996
3374,4.4095258712768555
3375,4.4090576171875
3376,4.412795066833496
3377,4.4117231369018555
3378,4.405519485473633
3379,4.431236743927002
3380,4.408039093017578
3381,4.272789478302002
3382,4.409719467163086
3383,4.406379699707031
3384,4.408390045166016
3385,4.409952640533447
3386,4.408607006072998
3387,4.402822017669678
3388,4.411395072937012
3389,4.40275239944458
3390,4.39970588684082
3391,4.409786224365234
3392,4.405375957489014
3393,4.029998779296875
3394,4.4088134765625
3395,4.428517818450928
3396,4.429425239562988
3397,4.408820629119873
3398,4.409093856811523
3399,4.40928840637207
3400,4.410755157470703
3401,4.368920803070068
3402,4.409091949462891
3403,4.4091339111328125
3404,4.408097267150879
3405,4.4378862380981445
3406,4.40958309173584
3407,4.4109296798706055
3408,4.408249855041504
3409,4.4081315994262695
3410,4.407508373260498
3411,4.387842655181885
3412,4.409126281738281
3413,4.4091596603393555
3414,4.409482002258301
3415,4.410102844238281
3416,4.395292282104492
3417,4.407710075378418
3418,4.409517288208008
3419,4.40866231918335
3420,4.405892848968506
3421,4.4101457595825195
3422,4.408186912536621
3423,4.410499095916748
3424,4.408481597900391
3425,4.4059014320373535
3426,4.409040451049805
3427,4.39145565032959
3428,4.410723686218262
3429,4.409245491027832
3430,4.408792495727539
3431,4.410946846008301
3432,4.407015323638916
3433,4.409135341644287
3434,4.409787654876709
3435,4.409008979797363
3436,4.408977508544922
3437,4.415643215179443
3438,4.409606456756592
3439,4.402782440185547
3440,4.42209529876709
3441,4.4094390869140625
3442,4.407016754150391
3443,4.408868789672852
3444,4.40897274017334
3445,4.411970615386963
3446,4.409030437469482
3447,4.409290313720703
3448,4.38901948928833
3449,4.388646125793457
3450,4.406259059906006
3451,4.156745910644531
3452,1.878244400024414
3453,4.409209251403809
3454,4.412479400634766
3455,4.401983261108398
3456,4.407126426696777
3457,4.406915187835693
3458,4.4091796875
3459,4.131875991821289
3460,4.409132480621338
3461,4.407439231872559
3462,4.408782482147217
3463,4.4083638191223145
3464,4.424436569213867
3465,4.411894798278809
3466,4.409027099609375
3467,4.286649703979492
3468,4.409160614013672
3469,4.414012908935547
3470,4.374015808105469
3471,4.3819499015808105
3472,4.3811845779418945
3473,4.412096977233887
3474,4.391986846923828
3475,4.40364408493042
3476,3.638786554336548
3477,4.409257411956787
3478,4.409215450286865
3479,4.409604072570801
3480,4.408053398132324
3481,4.407840728759766
3482,4.409163475036621
3483,4.406801700592041
3484,4.408831596374512
3485,4.408779144287109
3486,4.41126823425293
3487,4.409064769744873
3488,4.40907096862793
3489,4.4089765548706055
3490,4.394289493560791
3491,3.0544934272766113
3492,4.4089813232421875
3493,4.404922962188721
3494,4.408969879150391
3495,4.451759338378906
3496,4.41033935546875
3497,4.409276485443115
3498,4.409381866455078
3499,4.408958435058594
3500,4.409295558929443
3501,4.423578262329102
3502,3.2662410736083984
3503,4.4081268310546875
3504,4.403878688812256
3505,4.407395362854004
3506,4.294327735900879
3507,4.4086689949035645
3508,4.406176567077637
3509,4.409135341644287
3510,4.411519527435303
3511,4.40940523147583
3512,4.406884670257568
3513,3.853747844696045
3514,4.40907621383667
3515,4.409938335418701
3516,4.369948863983154
3517,4.4045891761779785
3518,4.41014289855957
3519,4.4110846519470215
3520,4.408387660980225
3521,4.4100518226623535
3522,4.408359527587891
3523,4.362840175628662
3524,4.4068098068237305
3525,4.4081854820251465
3526,4.254430294036865
3527,4.408301830291748
3528,4.408816337585449
3529,4.4072065353393555
3530,4.409152030944824
3531,4.4013776779174805
3532,4.409523963928223
3533,4.400139808654785
3534,4.404261589050293
3535,4.287667751312256
3536,4.407120704650879
3537,4.410092353820801
3538,4.409628391265869
3539,4.347911834716797
3540,4.413050651550293
3541,4.409743309020996
3542,4.409582138061523
3543,4.4069671630859375
3544,4.408200263977051
3545,4.408281326293945
3546,4.407840728759766
3547,4.409014701843262
3548,4.408651828765869
3549,2.5588958263397217
3550,4.4097185134887695
3551,4.409182071685791
3552,4.39735221862793
3553,4.402947425842285
3554,3.5869998931884766
3555,4.406739234924316
3556,4.407752990722656
3557,4.411179542541504
3558,4.409802436828613
3559,4.239557266235352
3560,4.414578437805176
3561,4.408770561218262
3562,4.409392833709717
3563,4.408430576324463
3564,4.409358978271484
3565,4.40914249420166
3566,4.408781051635742
3567,4.404448986053467
3568,4.409614086151123
3569,4.405050754547119
3570,4.408868789672852
3571,4.411089897155762
3572,4.409838676452637
3573,4.403923034667969
3574,1.6952673196792603
3575,4.408775329589844
3576,3.633902072906494
3577,4.410280704498291
3578,4.419819355010986
3579,4.4269232749938965
3580,4.405052661895752
3581,4.363330364227295
3582,4.407230377197266
3583,4.408681392669678
3584,4.410743713378906
3585,4.175517559051514
3586,4.409116744995117
3587,4.4113874435424805
3588,4.408977031707764
3589,4.417182922363281
3590,4.409543037414551
3591,4.3907976150512695
3592,4.407939910888672
3593,4.4081220626831055
3594,4.407318115234375
3595,4.409204006195068
3596,4.40849494934082
3597,4.408273220062256
3598,4.40938663482666
3599,4.3834428787231445
3600,4.41097354888916
3601,4.386436462402344
3602,4.407143592834473
3603,3.7472290992736816
3604,4.409677505493164
3605,4.406624794006348
3606,4.413132667541504
3607,4.407073497772217
3608,4.4089436531066895
3609,4.412023544311523
3610,4.087061882019043
3611,4.0374579429626465
3612,4.398284912109375
3613,4.4097900390625
3614,4.406718730926514
3615,4.362998962402344
3616,4.409334182739258
3617,4.4091339111328125
3618,4.407409191131592
3619,4.393650531768799
3620,4.410149097442627
3621,4.409287452697754
3622,4.408816814422607
3623,4.4090728759765625
3624,4.40858268737793
3625,4.408829689025879
3626,4.4089250564575195
3627,4.447659492492676
3628,4.409816741943359
3629,4.409183502197266
3630,4.3604559898376465
3631,4.408931255340576
3632,4.414405822753906
3633,4.407329559326172
3634,4.323684215545654
3635,4.409641742706299
3636,4.37846040725708
3637,4.411252975463867
3638,4.417807102203369
3639,4.458270072937012
3640,4.420076370239258
3641,4.410740852355957
3642,4.407566070556641
3643,4.408959865570068
3644,4.4094061851501465
3645,4.409112930297852
3646,4.4076080322265625
3647,4.009249687194824
3648,4.410315990447998
3649,4.409063339233398
3650,4.41009521484375
3651,4.435855388641357
3652,4.408658981323242
3653,4.390247344970703
3654,4.366288661956787
3655,4.4089789390563965
3656,3.6739754676818848
3657,4.409577369689941
3658,4.408470153808594
3659,4.454529285430908
3660,4.405384063720703
3661,4.379785537719727
3662,4.409358024597168
3663,4.409171104431152
3664,4.063815116882324
3665,4.409173011779785
3666,4.417703628540039
3667,4.407983779907227
3668,4.409043788909912
3669,4.411009788513184
3670,4.406345367431641
3671,4.409110069274902
3672,4.409935474395752
3673,4.416537761688232
3674,4.408608436584473
3675,4.411456108093262
3676,4.409114837646484
3677,4.408721446990967
3678,1.6948195695877075
3679,4.409053802490234
3680,4.409337520599365
3681,4.295029640197754
3682,4.409154891967773
3683,4.409001350402832
3684,4.408672332763672
3685,4.405704975128174
3686,4.137491226196289
3687,4.4204325675964355
3688,4.409031867980957
3689,4.396350383758545
3690,4.408912181854248
3691,4.4089035987854
3692,4.411104202270508
3693,3.0896387100219727
3694,4.260433197021484
3695,4.408109664916992
3696,4.409485816955566
3697,4.324496746063232
3698,4.410895824432373
3699,4.417960166931152
3700,4.409562110900879
3701,4.408477783203125
3702,4.408541202545166
3703,4.387454509735107
3704,4.384527206420898
3705,4.410187721252441
3706,3.059692859649658
3707,4.408520698547363
3708,4.410880088806152
3709,4.4040703773498535
3710,4.4319000244140625
3711,4.40864896774292
3712,4.408833980560303
3713,4.4095916748046875
3714,4.409133434295654
3715,4.409062385559082
3716,4.409485340118408
3717,4.419490814208984
3718,4.409525394439697
3719,4.408928871154785
3720,3.9101734161376953
3721,4.409450531005859
3722,3.841535806655884
3723,4.392916202545166
3724,4.40786075592041
3725,4.409082889556885
3726,4.4102606773376465
3727,4.409823417663574
3728,4.410067081451416
3729,4.409225940704346
3730,4.421850204467773
3731,4.409829616546631
3732,4.399364948272705
3733,4.40902042388916
3734,3.960529088973999
3735,4.403599262237549
3736,4.410008430480957
3737,4.408789157867432
3738,4.38701057434082
3739,4.1586995124816895
3740,4.40934944152832
3741,4.408591270446777
3742,4.408781051635742
3743,4.406151294708252
3744,4.408025741577148
3745,4.409419536590576
3746,4.198090076446533
3747,4.434903621673584
3748,4.40965461730957
