id,rating
2497,4.36823034286499
2498,4.36823034286499
2499,4.36823034286499
2500,4.36823034286499
2501,4.36823034286499
2502,4.36823034286499
2503,4.36823034286499
2504,4.36823034286499
2505,4.36823034286499
2506,4.395634651184082
2507,4.36823034286499
2508,4.1078033447265625
2509,4.688266754150391
2510,4.36823034286499
2511,4.411325931549072
2512,2.7022945880889893
2513,3.9892306327819824
2514,4.36823034286499
2515,4.36823034286499
2516,4.36823034286499
2517,4.36823034286499
2518,4.227311611175537
2519,4.36823034286499
2520,4.407812118530273
2521,4.36823034286499
2522,3.92543625831604
2523,4.36823034286499
2524,4.36823034286499
2525,4.36823034286499
2526,2.2798352241516113
2527,4.280124664306641
2528,4.36823034286499
2529,2.752209424972534
2530,4.36823034286499
2531,4.408143043518066
2532,3.7782211303710938
2533,4.36823034286499
2534,4.431461334228516
2535,4.36823034286499
2536,4.36823034286499
2537,2.514087438583374
2538,4.36823034286499
2539,4.36823034286499
2540,4.36823034286499
2541,4.36823034286499
2542,4.36823034286499
2543,2.2798352241516113
2544,4.36823034286499
2545,4.27337646484375
2546,4.36823034286499
2547,3.6418941020965576
2548,4.36823034286499
2549,4.418443202972412
2550,4.493647575378418
2551,4.36823034286499
2552,4.36823034286499
2553,4.362733840942383
2554,2.2798352241516113
2555,4.36823034286499
2556,4.167142868041992
2557,4.36823034286499
2558,4.36823034286499
2559,4.36823034286499
2560,4.36823034286499
2561,4.36823034286499
2562,3.610093355178833
2563,2.8313050270080566
2564,3.76926851272583
2565,4.36823034286499
2566,4.181800842285156
2567,4.36823034286499
2568,4.36823034286499
2569,3.184725761413574
2570,4.36823034286499
2571,4.36823034286499
2572,4.417646884918213
2573,4.460216522216797
2574,4.36823034286499
2575,4.539435386657715
2576,4.213047981262207
2577,4.36823034286499
2578,4.36823034286499
2579,4.36823034286499
2580,4.13884162902832
2581,4.36823034286499
2582,4.36823034286499
2583,4.36823034286499
2584,4.36823034286499
2585,4.36823034286499
2586,4.264678478240967
2587,4.36823034286499
2588,4.36823034286499
2589,4.4261794090271
2590,4.36823034286499
2591,3.3394789695739746
2592,4.375070571899414
2593,2.2798352241516113
2594,4.36823034286499
2595,4.36823034286499
2596,3.155848503112793
2597,4.415522575378418
2598,4.36823034286499
2599,4.36823034286499
2600,3.6441891193389893
2601,4.36823034286499
2602,2.2798352241516113
2603,2.2798352241516113
2604,4.432269096374512
2605,4.36823034286499
2606,4.36823034286499
2607,2.2798352241516113
2608,4.36823034286499
2609,4.36823034286499
2610,3.5483508110046387
2611,4.36823034286499
2612,3.001899003982544
2613,4.406635284423828
2614,2.2798352241516113
2615,3.640758514404297
2616,2.2798352241516113
2617,4.36823034286499
2618,4.36823034286499
2619,2.2798352241516113
2620,4.36823034286499
2621,4.36823034286499
2622,4.36823034286499
2623,4.273847579956055
2624,4.36823034286499
2625,2.9997878074645996
2626,4.36823034286499
2627,4.36823034286499
2628,4.36823034286499
2629,4.36823034286499
2630,4.627887725830078
2631,4.36823034286499
2632,4.36823034286499
2633,4.36823034286499
2634,4.405681133270264
2635,4.4292449951171875
2636,4.36823034286499
2637,3.0498576164245605
2638,4.432924270629883
2639,4.440989017486572
2640,4.36823034286499
2641,4.198450088500977
2642,4.36823034286499
2643,4.36823034286499
2644,4.36823034286499
2645,4.36823034286499
2646,4.36823034286499
2647,4.36823034286499
2648,4.36823034286499
2649,4.36823034286499
2650,4.36823034286499
2651,2.2798352241516113
2652,4.36823034286499
2653,4.402655601501465
2654,4.36823034286499
2655,2.2798352241516113
2656,4.36823034286499
2657,4.415280342102051
2658,2.9367189407348633
2659,3.262803077697754
2660,4.36823034286499
2661,4.36823034286499
2662,4.36823034286499
2663,4.36823034286499
2664,4.36823034286499
2665,4.36823034286499
2666,4.397220134735107
2667,4.40620231628418
2668,2.2798352241516113
2669,4.36823034286499
2670,4.36823034286499
2671,4.36823034286499
2672,2.2798352241516113
2673,4.36823034286499
2674,4.36823034286499
2675,4.36823034286499
2676,3.829878091812134
2677,3.1575803756713867
2678,3.841250419616699
2679,2.777585983276367
2680,4.36823034286499
2681,4.36823034286499
2682,3.9499082565307617
2683,4.36823034286499
2684,4.36823034286499
2685,4.36823034286499
2686,2.283649444580078
2687,4.36823034286499
2688,4.36823034286499
2689,4.028115749359131
2690,4.36823034286499
2691,4.36823034286499
2692,4.5139265060424805
2693,4.36823034286499
2694,3.7551937103271484
2695,4.36823034286499
2696,2.2798352241516113
2697,2.2798352241516113
2698,4.36823034286499
2699,2.2798352241516113
2700,4.36823034286499
2701,4.425692558288574
2702,4.36823034286499
2703,4.36823034286499
2704,4.36823034286499
2705,4.36823034286499
2706,3.81716251373291
2707,4.30011510848999
2708,4.356909275054932
2709,4.36823034286499
2710,4.406856060028076
2711,4.36823034286499
2712,4.36823034286499
2713,4.36823034286499
2714,4.36823034286499
2715,2.2798352241516113
2716,4.36823034286499
2717,4.36823034286499
2718,4.36823034286499
2719,3.0809149742126465
2720,4.36823034286499
2721,3.2836174964904785
2722,4.069751739501953
2723,4.289665222167969
2724,4.36823034286499
2725,4.36823034286499
2726,4.29254674911499
2727,4.36823034286499
2728,3.6206934452056885
2729,4.36823034286499
2730,4.36823034286499
2731,4.36823034286499
2732,4.36823034286499
2733,4.36823034286499
2734,4.36823034286499
2735,4.36823034286499
2736,4.347879886627197
2737,4.046571731567383
2738,4.386649131774902
2739,3.742521286010742
2740,2.2798352241516113
2741,4.36823034286499
2742,4.426276206970215
2743,4.335109710693359
2744,4.423338890075684
2745,4.36823034286499
2746,4.36823034286499
2747,4.434192657470703
2748,4.2352142333984375
2749,4.36823034286499
2750,4.36823034286499
2751,4.36823034286499
2752,4.36823034286499
2753,4.36823034286499
2754,4.404628276824951
2755,2.2798352241516113
2756,3.961677074432373
2757,4.36823034286499
2758,4.779104232788086
2759,3.3995466232299805
2760,4.36823034286499
2761,4.221538543701172
2762,2.2798352241516113
2763,4.4557929039001465
2764,4.1766815185546875
2765,3.831610679626465
2766,4.36823034286499
2767,2.2798352241516113
2768,4.36823034286499
2769,2.2798352241516113
2770,4.377301216125488
2771,4.36823034286499
2772,4.162906169891357
2773,4.36823034286499
2774,4.36823034286499
2775,4.36823034286499
2776,4.36823034286499
2777,4.36823034286499
2778,4.36823034286499
2779,4.36823034286499
2780,4.36823034286499
2781,4.36823034286499
2782,4.36823034286499
2783,4.36823034286499
2784,4.36823034286499
2785,3.431532621383667
2786,2.2798352241516113
2787,4.36823034286499
2788,4.36823034286499
2789,4.36823034286499
2790,2.2798352241516113
2791,4.36823034286499
2792,2.2798352241516113
2793,4.36823034286499
2794,4.36823034286499
2795,4.36823034286499
2796,4.36823034286499
2797,4.36823034286499
2798,3.3710148334503174
2799,4.401422023773193
2800,4.36823034286499
2801,4.36823034286499
2802,3.095210075378418
2803,3.958167314529419
2804,4.36823034286499
2805,4.36823034286499
2806,3.7187628746032715
2807,3.344072103500366
2808,4.36823034286499
2809,4.36823034286499
2810,4.36823034286499
2811,4.36823034286499
2812,3.059183359146118
2813,4.36823034286499
2814,4.36823034286499
2815,4.36823034286499
2816,4.36823034286499
2817,4.156773090362549
2818,4.36823034286499
2819,4.36823034286499
2820,4.420560359954834
2821,4.36823034286499
2822,4.36823034286499
2823,4.36823034286499
2824,4.1650800704956055
2825,4.36823034286499
2826,4.36823034286499
2827,4.36823034286499
2828,4.398488521575928
2829,4.36823034286499
2830,2.2798352241516113
2831,4.36823034286499
2832,4.36823034286499
2833,4.36823034286499
2834,4.36823034286499
2835,2.2798352241516113
2836,4.36823034286499
2837,2.2798352241516113
2838,4.36823034286499
2839,3.8589930534362793
2840,4.36823034286499
2841,4.36823034286499
2842,2.2798352241516113
2843,4.36823034286499
2844,4.36823034286499
2845,3.68869686126709
2846,3.2946114540100098
2847,4.36823034286499
2848,4.36823034286499
2849,4.36823034286499
2850,4.408529281616211
2851,4.36823034286499
2852,3.2393064498901367
2853,4.36823034286499
2854,2.2798352241516113
2855,4.36823034286499
2856,4.36823034286499
2857,4.36823034286499
2858,4.36823034286499
2859,4.36823034286499
2860,4.36823034286499
2861,4.236241340637207
2862,4.36823034286499
2863,3.824502468109131
2864,4.36823034286499
2865,4.36823034286499
2866,4.413022994995117
2867,4.36823034286499
2868,4.36823034286499
2869,4.527658939361572
2870,2.2798352241516113
2871,4.36823034286499
2872,4.36823034286499
2873,4.36823034286499
2874,3.988842010498047
2875,4.43630313873291
2876,4.36823034286499
2877,4.36823034286499
2878,4.36823034286499
2879,4.36823034286499
2880,3.7847628593444824
2881,4.36823034286499
2882,2.2798352241516113
2883,4.345834732055664
2884,4.36823034286499
2885,2.2798352241516113
2886,4.36823034286499
2887,4.436915874481201
2888,2.5867204666137695
2889,4.36823034286499
2890,2.4356813430786133
2891,4.36823034286499
2892,4.551893711090088
2893,4.36823034286499
2894,4.380327224731445
2895,4.279202938079834
2896,4.398576736450195
2897,4.36823034286499
2898,4.36823034286499
2899,4.36823034286499
2900,4.36823034286499
2901,4.36823034286499
2902,4.36823034286499
2903,4.69403076171875
2904,4.36823034286499
2905,4.36823034286499
2906,3.512303352355957
2907,4.36823034286499
2908,4.36823034286499
2909,4.36823034286499
2910,4.36823034286499
2911,2.2798352241516113
2912,4.36823034286499
2913,4.36823034286499
2914,4.416803359985352
2915,4.516294479370117
2916,4.36823034286499
2917,4.425689220428467
2918,2.2798352241516113
2919,4.36823034286499
2920,2.2798352241516113
2921,4.36823034286499
2922,4.36823034286499
2923,2.2798352241516113
2924,4.418959617614746
2925,3.793928623199463
2926,3.5051445960998535
2927,3.537950038909912
2928,4.36823034286499
2929,4.155006408691406
2930,4.38722562789917
2931,4.36823034286499
2932,4.36823034286499
2933,3.016545295715332
2934,4.36823034286499
2935,4.08768892288208
2936,4.36823034286499
2937,4.36823034286499
2938,4.36823034286499
2939,4.36823034286499
2940,4.400314807891846
2941,4.36823034286499
2942,4.36823034286499
2943,4.36823034286499
2944,4.36823034286499
2945,4.36823034286499
2946,2.2798352241516113
2947,4.36823034286499
2948,4.36823034286499
2949,4.36823034286499
2950,4.36823034286499
2951,4.26023006439209
2952,4.36823034286499
2953,4.096292495727539
2954,4.36823034286499
2955,4.36823034286499
2956,3.958460807800293
2957,4.36823034286499
2958,4.36823034286499
2959,3.395139217376709
2960,2.2798352241516113
2961,4.419297218322754
2962,4.36823034286499
2963,4.397488117218018
2964,4.36823034286499
2965,4.36823034286499
2966,2.2798352241516113
2967,4.36823034286499
2968,4.36823034286499
2969,4.36823034286499
2970,4.36823034286499
2971,4.36823034286499
2972,4.36823034286499
2973,4.41670036315918
2974,2.2798352241516113
2975,3.801025390625
2976,2.2798352241516113
2977,4.36823034286499
2978,2.2798352241516113
2979,4.36823034286499
2980,4.36823034286499
2981,4.36823034286499
2982,4.36823034286499
2983,4.36823034286499
2984,4.36823034286499
2985,4.36823034286499
2986,4.36823034286499
2987,4.36823034286499
2988,4.36823034286499
2989,4.36823034286499
2990,4.36823034286499
2991,3.761831045150757
2992,4.36823034286499
2993,2.2798352241516113
2994,4.36823034286499
2995,4.36823034286499
2996,4.36823034286499
2997,3.950253963470459
2998,4.36823034286499
2999,4.36823034286499
3000,3.2855799198150635
3001,3.005208969116211
3002,4.36823034286499
3003,4.36823034286499
3004,4.2689409255981445
3005,4.36823034286499
3006,2.2798352241516113
3007,4.36823034286499
3008,4.8498945236206055
3009,3.258101463317871
3010,3.900603771209717
3011,4.36823034286499
3012,4.36823034286499
3013,2.2798352241516113
3014,4.479035377502441
3015,2.2798352241516113
3016,4.36823034286499
3017,2.2798352241516113
3018,4.36823034286499
3019,4.36823034286499
3020,4.36823034286499
3021,4.36823034286499
3022,4.393528938293457
3023,4.36823034286499
3024,4.122693061828613
3025,4.205313682556152
3026,4.36823034286499
3027,4.36823034286499
3028,4.36823034286499
3029,4.36823034286499
3030,4.427441596984863
3031,4.36823034286499
3032,2.99826979637146
3033,4.36823034286499
3034,4.36823034286499
3035,4.36823034286499
3036,4.36823034286499
3037,4.36823034286499
3038,4.36823034286499
3039,4.3768310546875
3040,4.36823034286499
3041,2.2798352241516113
3042,2.2798352241516113
3043,4.203981399536133
3044,4.753543376922607
3045,4.36823034286499
3046,4.36823034286499
3047,4.36823034286499
3048,4.36823034286499
3049,4.36823034286499
3050,4.36823034286499
3051,4.0423150062561035
3052,3.976909637451172
3053,4.36823034286499
3054,4.36823034286499
3055,4.36823034286499
3056,4.36823034286499
3057,2.333554744720459
3058,4.375277042388916
3059,4.36823034286499
3060,4.36823034286499
3061,4.36823034286499
3062,4.414602279663086
3063,3.2745361328125
3064,4.0727033615112305
3065,3.8937559127807617
3066,4.36823034286499
3067,3.5768604278564453
3068,4.36823034286499
3069,4.2892560958862305
3070,4.36823034286499
3071,4.36823034286499
3072,4.36823034286499
3073,2.2798352241516113
3074,4.36823034286499
3075,4.36823034286499
3076,4.36823034286499
3077,4.36823034286499
3078,4.36823034286499
3079,4.36823034286499
3080,4.36823034286499
3081,4.36823034286499
3082,4.36823034286499
3083,4.36823034286499
3084,4.36823034286499
3085,2.2798352241516113
3086,4.36823034286499
3087,4.36823034286499
3088,3.3840019702911377
3089,4.36823034286499
3090,4.36823034286499
3091,4.36823034286499
3092,4.36823034286499
3093,4.36823034286499
3094,4.36823034286499
3095,4.437539100646973
3096,4.36823034286499
3097,4.36823034286499
3098,3.858860969543457
3099,4.36823034286499
3100,4.36823034286499
3101,4.36823034286499
3102,4.822670936584473
3103,4.36823034286499
3104,4.36823034286499
3105,2.2798352241516113
3106,3.320924997329712
3107,4.36823034286499
3108,3.791896343231201
3109,2.2798352241516113
3110,2.2798352241516113
3111,4.36823034286499
3112,4.403892517089844
3113,4.36823034286499
3114,4.36823034286499
3115,4.36823034286499
3116,4.36823034286499
3117,4.36823034286499
3118,4.36823034286499
3119,4.36823034286499
3120,4.36823034286499
3121,4.36823034286499
3122,4.36823034286499
3123,4.36823034286499
3124,4.36823034286499
3125,4.36823034286499
3126,4.36823034286499
3127,4.36823034286499
3128,3.448333263397217
3129,2.2798352241516113
3130,4.207779884338379
3131,2.2798352241516113
3132,3.9189295768737793
3133,4.36823034286499
3134,3.8256306648254395
3135,4.36823034286499
3136,4.36823034286499
3137,4.329802513122559
3138,4.36823034286499
3139,4.048004627227783
3140,4.421314239501953
3141,4.853537082672119
3142,4.36823034286499
3143,4.36823034286499
3144,4.36823034286499
3145,4.36823034286499
3146,4.36823034286499
3147,4.36823034286499
3148,4.36823034286499
3149,4.36823034286499
3150,4.36823034286499
3151,3.662637233734131
3152,4.36823034286499
3153,4.36823034286499
3154,4.36823034286499
3155,2.2798352241516113
3156,2.2798352241516113
3157,4.36823034286499
3158,4.36823034286499
3159,2.8219361305236816
3160,4.36823034286499
3161,4.36823034286499
3162,4.236621856689453
3163,4.36823034286499
3164,4.36823034286499
3165,4.36823034286499
3166,4.36823034286499
3167,4.412712574005127
3168,4.41548490524292
3169,3.0221409797668457
3170,4.36823034286499
3171,4.36823034286499
3172,2.4686851501464844
3173,4.36823034286499
3174,4.36823034286499
3175,4.36823034286499
3176,4.36823034286499
3177,4.36823034286499
3178,4.36823034286499
3179,4.380915641784668
3180,4.36823034286499
3181,4.112484455108643
3182,4.36823034286499
3183,4.36823034286499
3184,3.2620551586151123
3185,3.425323486328125
3186,4.36823034286499
3187,4.36823034286499
3188,4.36823034286499
3189,4.36823034286499
3190,4.36823034286499
3191,4.36823034286499
3192,4.36823034286499
3193,2.2798352241516113
3194,4.36823034286499
3195,4.36823034286499
3196,4.229195594787598
3197,4.36823034286499
3198,4.36823034286499
3199,4.36823034286499
3200,2.2798352241516113
3201,4.36823034286499
3202,4.36823034286499
3203,2.2798352241516113
3204,4.36823034286499
3205,4.36823034286499
3206,4.36823034286499
3207,4.36823034286499
3208,4.36823034286499
3209,4.127954006195068
3210,4.36823034286499
3211,4.36823034286499
3212,4.36823034286499
3213,4.36823034286499
3214,3.172217607498169
3215,2.2798352241516113
3216,4.411468982696533
3217,4.36823034286499
3218,4.36823034286499
3219,4.36823034286499
3220,4.36823034286499
3221,4.36823034286499
3222,4.36823034286499
3223,4.36823034286499
3224,4.36823034286499
3225,4.36823034286499
3226,4.36823034286499
3227,4.36823034286499
3228,3.155703067779541
3229,2.3314125537872314
3230,4.36823034286499
3231,4.405303955078125
3232,4.432646751403809
3233,2.2798352241516113
3234,4.396510124206543
3235,4.36823034286499
3236,4.36823034286499
3237,2.503237247467041
3238,4.36823034286499
3239,3.643259286880493
3240,3.6557998657226562
3241,4.36823034286499
3242,4.36823034286499
3243,4.36823034286499
3244,4.405918121337891
3245,4.36823034286499
3246,4.36823034286499
3247,3.7647757530212402
3248,4.36823034286499
3249,2.2798352241516113
3250,4.36823034286499
3251,4.36823034286499
3252,4.36823034286499
3253,3.343837261199951
3254,2.2798352241516113
3255,4.36823034286499
3256,4.4254584312438965
3257,4.415255546569824
3258,4.36823034286499
3259,4.193355560302734
3260,4.36823034286499
3261,4.36823034286499
3262,4.36823034286499
3263,4.36823034286499
3264,4.345293998718262
3265,2.2798352241516113
3266,4.36823034286499
3267,4.36823034286499
3268,4.36823034286499
3269,4.1695556640625
3270,4.36823034286499
3271,4.36823034286499
3272,3.890155792236328
3273,4.36823034286499
3274,4.36823034286499
3275,4.36823034286499
3276,4.36823034286499
3277,3.2003746032714844
3278,2.2798352241516113
3279,4.07750129699707
3280,4.36823034286499
3281,3.699594020843506
3282,4.36823034286499
3283,2.2798352241516113
3284,3.782578468322754
3285,4.36823034286499
3286,4.36823034286499
3287,4.36823034286499
3288,3.6127374172210693
3289,4.36823034286499
3290,4.36823034286499
3291,4.36823034286499
3292,2.2798352241516113
3293,4.36823034286499
3294,4.36823034286499
3295,4.36823034286499
3296,4.36823034286499
3297,4.36823034286499
3298,4.467970371246338
3299,4.15238618850708
3300,4.36823034286499
3301,4.36823034286499
3302,2.2798352241516113
3303,4.36823034286499
3304,4.385537147521973
3305,2.2798352241516113
3306,4.36823034286499
3307,4.36823034286499
3308,3.321747064590454
3309,4.36823034286499
3310,4.4401960372924805
3311,4.36823034286499
3312,3.9308102130889893
3313,3.860743761062622
3314,4.36823034286499
3315,4.36823034286499
3316,3.519113540649414
3317,4.36823034286499
3318,4.36823034286499
3319,4.414078235626221
3320,4.36823034286499
3321,2.2798352241516113
3322,4.36823034286499
3323,4.36823034286499
3324,4.36823034286499
3325,3.403723955154419
3326,4.36823034286499
3327,4.420872211456299
3328,4.36823034286499
3329,4.36823034286499
3330,4.36823034286499
3331,4.36823034286499
3332,4.36823034286499
3333,4.157048225402832
3334,4.36823034286499
3335,4.36823034286499
3336,4.36823034286499
3337,4.36823034286499
3338,4.3160929679870605
3339,4.406347751617432
3340,4.36823034286499
3341,4.36823034286499
3342,2.497528314590454
3343,4.412964820861816
3344,4.36823034286499
3345,4.36823034286499
3346,4.36823034286499
3347,4.36823034286499
3348,3.2725610733032227
3349,4.36823034286499
3350,4.411215782165527
3351,4.36823034286499
3352,3.066119432449341
3353,4.36823034286499
3354,3.1900649070739746
3355,4.36823034286499
3356,4.36823034286499
3357,4.36823034286499
3358,4.36823034286499
3359,4.36823034286499
3360,4.36823034286499
3361,4.426103591918945
3362,4.3918328285217285
3363,4.36823034286499
3364,4.36823034286499
3365,2.6599771976470947
3366,4.36823034286499
3367,4.36823034286499
3368,4.2905378341674805
3369,4.36823034286499
3370,4.36823034286499
3371,3.654960870742798
3372,3.3950085639953613
3373,4.36823034286499
3374,4.36823034286499
3375,4.36823034286499
3376,4.36823034286499
3377,4.36823034286499
3378,4.36823034286499
3379,4.411561012268066
3380,4.36823034286499
3381,4.297491550445557
3382,4.36823034286499
3383,4.36823034286499
3384,4.36823034286499
3385,4.36823034286499
3386,4.36823034286499
3387,4.129973411560059
3388,4.36823034286499
3389,4.36823034286499
3390,3.8705577850341797
3391,4.36823034286499
3392,4.409995079040527
3393,2.2798352241516113
3394,4.36823034286499
3395,4.420990943908691
3396,4.438553810119629
3397,4.36823034286499
3398,4.36823034286499
3399,4.36823034286499
3400,4.36823034286499
3401,2.2798352241516113
3402,4.36823034286499
3403,4.36823034286499
3404,4.36823034286499
3405,4.431056022644043
3406,4.36823034286499
3407,4.36823034286499
3408,4.36823034286499
3409,4.36823034286499
3410,4.36823034286499
3411,2.2798352241516113
3412,4.36823034286499
3413,4.36823034286499
3414,4.36823034286499
3415,4.36823034286499
3416,4.392063140869141
3417,4.36823034286499
3418,4.36823034286499
3419,4.36823034286499
3420,3.4713282585144043
3421,4.36823034286499
3422,4.36823034286499
3423,4.36823034286499
3424,4.36823034286499
3425,3.4710845947265625
3426,4.36823034286499
3427,3.1545729637145996
3428,4.36823034286499
3429,4.36823034286499
3430,4.36823034286499
3431,4.36823034286499
3432,4.36823034286499
3433,4.36823034286499
3434,4.36823034286499
3435,4.36823034286499
3436,4.36823034286499
3437,4.379989147186279
3438,4.36823034286499
3439,4.36823034286499
3440,4.4071125984191895
3441,4.36823034286499
3442,4.36823034286499
3443,4.36823034286499
3444,4.36823034286499
3445,4.36823034286499
3446,4.36823034286499
3447,4.36823034286499
3448,2.280782699584961
3449,2.2798352241516113
3450,4.36823034286499
3451,2.2798352241516113
3452,2.3404300212860107
3453,4.36823034286499
3454,4.373489856719971
3455,4.101133346557617
3456,4.36823034286499
3457,4.36823034286499
3458,4.36823034286499
3459,4.218931198120117
3460,4.36823034286499
3461,4.36823034286499
3462,4.36823034286499
3463,4.36823034286499
3464,4.816238880157471
3465,4.36823034286499
3466,4.36823034286499
3467,3.866847515106201
3468,4.36823034286499
3469,4.417817115783691
3470,2.2798352241516113
3471,2.2798352241516113
3472,4.121216297149658
3473,4.36823034286499
3474,2.2798352241516113
3475,3.2856953144073486
3476,3.768110752105713
3477,4.36823034286499
3478,4.36823034286499
3479,4.36823034286499
3480,4.36823034286499
3481,4.36823034286499
3482,4.36823034286499
3483,4.36823034286499
3484,4.36823034286499
3485,4.36823034286499
3486,4.36823034286499
3487,4.36823034286499
3488,4.36823034286499
3489,4.36823034286499
3490,4.393280982971191
3491,3.313624382019043
3492,4.36823034286499
3493,3.528069019317627
3494,4.36823034286499
3495,4.422529697418213
3496,4.36823034286499
3497,4.36823034286499
3498,4.36823034286499
3499,4.36823034286499
3500,4.36823034286499
3501,4.834381580352783
3502,3.0309033393859863
3503,4.36823034286499
3504,3.545173168182373
3505,4.36823034286499
3506,3.851039409637451
3507,4.36823034286499
3508,3.885021686553955
3509,4.36823034286499
3510,4.36823034286499
3511,4.36823034286499
3512,4.36823034286499
3513,3.451977491378784
3514,4.36823034286499
3515,4.36823034286499
3516,2.2798352241516113
3517,4.36823034286499
3518,4.36823034286499
3519,4.36823034286499
3520,4.36823034286499
3521,4.36823034286499
3522,4.36823034286499
3523,2.2798352241516113
3524,4.36823034286499
3525,4.36823034286499
3526,2.2798352241516113
3527,4.36823034286499
3528,4.36823034286499
3529,4.36823034286499
3530,4.36823034286499
3531,4.2560529708862305
3532,4.36823034286499
3533,3.901101589202881
3534,4.36823034286499
3535,4.3864641189575195
3536,4.36823034286499
3537,4.36823034286499
3538,4.36823034286499
3539,4.315939903259277
3540,4.381153106689453
3541,4.36823034286499
3542,4.36823034286499
3543,4.36823034286499
3544,4.36823034286499
3545,4.36823034286499
3546,4.36823034286499
3547,4.36823034286499
3548,4.36823034286499
3549,3.246581554412842
3550,4.36823034286499
3551,4.36823034286499
3552,3.0573019981384277
3553,4.36823034286499
3554,3.455604076385498
3555,4.36823034286499
3556,4.36823034286499
3557,4.36823034286499
3558,4.36823034286499
3559,4.365401268005371
3560,4.4229512214660645
3561,4.36823034286499
3562,4.36823034286499
3563,4.36823034286499
3564,4.36823034286499
3565,4.36823034286499
3566,4.36823034286499
3567,4.36823034286499
3568,4.36823034286499
3569,3.4006667137145996
3570,4.36823034286499
3571,4.36823034286499
3572,4.36823034286499
3573,4.411827087402344
3574,2.2798352241516113
3575,4.36823034286499
3576,2.2798352241516113
3577,4.36823034286499
3578,4.482662677764893
3579,4.386067867279053
3580,4.36823034286499
3581,4.352357387542725
3582,4.36823034286499
3583,4.36823034286499
3584,4.36823034286499
3585,4.09745979309082
3586,4.36823034286499
3587,4.36823034286499
3588,4.36823034286499
3589,4.633031845092773
3590,4.36823034286499
3591,2.2798352241516113
3592,4.36823034286499
3593,4.36823034286499
3594,4.36823034286499
3595,4.36823034286499
3596,4.36823034286499
3597,4.36823034286499
3598,4.36823034286499
3599,3.823011636734009
3600,4.36823034286499
3601,2.4771106243133545
3602,4.36823034286499
3603,3.3752853870391846
3604,4.36823034286499
3605,4.36823034286499
3606,4.415801048278809
3607,4.36823034286499
3608,4.36823034286499
3609,4.36823034286499
3610,2.63956356048584
3611,3.9353625774383545
3612,2.7784063816070557
3613,4.36823034286499
3614,4.141807556152344
3615,2.2798352241516113
3616,4.36823034286499
3617,4.36823034286499
3618,4.36823034286499
3619,2.7142584323883057
3620,4.36823034286499
3621,4.36823034286499
3622,4.36823034286499
3623,4.36823034286499
3624,4.36823034286499
3625,4.36823034286499
3626,4.36823034286499
3627,4.438453197479248
3628,4.36823034286499
3629,4.36823034286499
3630,2.2798352241516113
3631,4.36823034286499
3632,4.421025276184082
3633,4.36823034286499
3634,4.311710834503174
3635,4.36823034286499
3636,2.2798352241516113
3637,4.36823034286499
3638,4.655096530914307
3639,4.43842887878418
3640,4.433676719665527
3641,4.36823034286499
3642,4.36823034286499
3643,4.36823034286499
3644,4.36823034286499
3645,4.36823034286499
3646,4.36823034286499
3647,2.2798352241516113
3648,4.36823034286499
3649,4.36823034286499
3650,4.36823034286499
3651,4.397856712341309
3652,4.36823034286499
3653,2.2798352241516113
3654,2.2798352241516113
3655,4.36823034286499
3656,3.7296581268310547
3657,4.36823034286499
3658,4.36823034286499
3659,4.3576483726501465
3660,4.36823034286499
3661,3.9462239742279053
3662,4.36823034286499
3663,4.36823034286499
3664,3.632240056991577
3665,4.36823034286499
3666,4.649771213531494
3667,4.36823034286499
3668,4.36823034286499
3669,4.36823034286499
3670,4.36823034286499
3671,4.36823034286499
3672,4.36823034286499
3673,4.440395355224609
3674,4.36823034286499
3675,4.36823034286499
3676,4.36823034286499
3677,4.36823034286499
3678,2.2798352241516113
3679,4.36823034286499
3680,4.36823034286499
3681,4.274846076965332
3682,4.36823034286499
3683,4.36823034286499
3684,4.36823034286499
3685,4.36823034286499
3686,4.021344184875488
3687,4.739264011383057
3688,4.36823034286499
3689,4.380868911743164
3690,4.36823034286499
3691,4.36823034286499
3692,4.36823034286499
3693,3.0299606323242188
3694,3.845827341079712
3695,4.36823034286499
3696,4.36823034286499
3697,2.2798352241516113
3698,4.36823034286499
3699,4.486672878265381
3700,4.36823034286499
3701,4.242402076721191
3702,4.36823034286499
3703,4.40849494934082
3704,4.426070690155029
3705,4.36823034286499
3706,2.995497226715088
3707,4.36823034286499
3708,4.36823034286499
3709,4.36823034286499
3710,4.415563583374023
3711,4.36823034286499
3712,4.36823034286499
3713,4.36823034286499
3714,4.36823034286499
3715,4.36823034286499
3716,4.36823034286499
3717,4.508013725280762
3718,4.36823034286499
3719,4.36823034286499
3720,3.8559205532073975
3721,4.36823034286499
3722,4.043369293212891
3723,2.2798352241516113
3724,4.36823034286499
3725,4.36823034286499
3726,4.36823034286499
3727,4.41862678527832
3728,4.36823034286499
3729,4.36823034286499
3730,4.78259801864624
3731,4.36823034286499
3732,3.597837448120117
3733,4.36823034286499
3734,2.2798352241516113
3735,3.3075873851776123
3736,4.419307231903076
3737,4.36823034286499
3738,2.2798352241516113
3739,3.782392740249634
3740,4.36823034286499
3741,4.36823034286499
3742,4.36823034286499
3743,4.36823034286499
3744,4.36823034286499
3745,4.36823034286499
3746,2.2798352241516113
3747,4.39125394821167
3748,4.36823034286499
3749,4.36823034286499
3750,4.36823034286499
3751,4.36823034286499
