id,rating
2283,4.509567737579346
2284,4.50801944732666
2285,4.509579181671143
2286,4.508756160736084
2287,3.9921488761901855
2288,4.523483753204346
2289,4.506246089935303
2290,4.509442329406738
2291,4.509316921234131
2292,4.483625411987305
2293,1.940528392791748
2294,4.5087199211120605
2295,4.502852439880371
2296,2.7867140769958496
2297,4.509491443634033
2298,4.24293327331543
2299,4.500942230224609
2300,4.509426593780518
2301,4.509468078613281
2302,4.490090370178223
2303,4.509491920471191
2304,4.39856481552124
2305,4.509567737579346
2306,3.897515058517456
2307,4.509272575378418
2308,4.492362976074219
2309,4.508084297180176
2310,4.50562858581543
2311,4.510165691375732
2312,4.503401279449463
2313,4.509061336517334
2314,4.508700847625732
2315,4.508053302764893
2316,4.507309913635254
2317,4.453166961669922
2318,4.204848766326904
2319,3.194824457168579
2320,4.506932258605957
2321,4.5093817710876465
2322,4.5026092529296875
2323,4.50941276550293
2324,4.513580322265625
2325,4.509382247924805
2326,4.509500503540039
2327,4.505836486816406
2328,4.402294158935547
2329,4.504051208496094
2330,4.509286403656006
2331,4.508691787719727
2332,4.2734150886535645
2333,4.509243488311768
2334,4.509057998657227
2335,4.508975505828857
2336,4.509549617767334
2337,4.509315490722656
2338,4.23586368560791
2339,4.509425640106201
2340,4.1521477699279785
2341,4.508896827697754
2342,3.9023709297180176
2343,4.509398460388184
2344,4.507633686065674
2345,4.486550331115723
2346,4.269052028656006
2347,3.4148237705230713
2348,4.508349418640137
2349,4.508272647857666
2350,4.509367942810059
2351,4.508483409881592
2352,4.504844665527344
2353,4.023027420043945
2354,4.509352684020996
2355,4.50818395614624
2356,4.50910758972168
2357,4.500523090362549
2358,4.508490085601807
2359,4.509367942810059
2360,4.507392406463623
2361,4.5072784423828125
2362,4.448825359344482
2363,4.430103302001953
2364,4.494926452636719
2365,4.241815090179443
2366,4.509401321411133
2367,4.505209922790527
2368,1.8968217372894287
2369,2.9967312812805176
2370,4.508975982666016
2371,4.505467414855957
2372,4.505396842956543
2373,4.509162902832031
2374,4.348343849182129
2375,4.497868061065674
2376,4.508236408233643
2377,4.492282390594482
2378,4.509376525878906
2379,4.508398532867432
2380,4.508672714233398
2381,4.508279323577881
2382,4.507889747619629
2383,4.507750034332275
2384,4.303432941436768
2385,4.509427070617676
2386,4.509452819824219
2387,4.309993267059326
2388,4.259002208709717
2389,4.5093231201171875
2390,4.497553825378418
2391,4.509101867675781
2392,4.509454727172852
2393,3.951528549194336
2394,4.468975067138672
2395,4.509329795837402
2396,4.507250785827637
2397,4.508934497833252
2398,4.508784294128418
2399,4.50926399230957
2400,4.509314060211182
2401,4.283682823181152
2402,4.509217262268066
2403,4.509115219116211
2404,4.5034027099609375
2405,4.507905960083008
2406,4.509377956390381
2407,4.50868034362793
2408,4.5095391273498535
2409,4.509333610534668
2410,4.480286598205566
2411,4.5014328956604
2412,4.5042009353637695
2413,4.5087127685546875
2414,4.505627155303955
2415,4.508585453033447
2416,4.505805492401123
2417,4.509269714355469
2418,4.509211540222168
2419,4.499945640563965
2420,4.4822998046875
2421,4.50922966003418
2422,4.414453506469727
2423,4.509372711181641
2424,4.50455379486084
2425,2.6356472969055176
2426,4.5050883293151855
2427,4.509316444396973
2428,4.509149551391602
2429,4.5017781257629395
2430,4.50344705581665
2431,4.504824638366699
2432,3.441734790802002
2433,4.508944988250732
2434,4.503171443939209
2435,4.503986358642578
2436,4.4843902587890625
2437,1.9902153015136719
2438,4.262869834899902
2439,4.509506702423096
2440,4.509368896484375
2441,4.509429454803467
2442,4.499375343322754
2443,4.483312606811523
2444,4.496901988983154
2445,4.509368419647217
2446,4.507957935333252
2447,4.5094757080078125
2448,4.508857727050781
2449,4.07825231552124
2450,4.503907680511475
2451,4.508528709411621
2452,4.508484363555908
2453,4.509407043457031
2454,4.509429931640625
2455,4.499374866485596
2456,4.502557754516602
2457,4.5028886795043945
2458,4.507905006408691
2459,4.5017523765563965
2460,4.508877277374268
2461,4.5093560218811035
2462,4.5095062255859375
2463,4.5086870193481445
2464,4.487828731536865
2465,4.50838041305542
2466,4.5012969970703125
2467,4.355843544006348
2468,4.509073257446289
2469,3.7218987941741943
2470,4.509454727172852
2471,4.509438991546631
2472,3.783818006515503
2473,4.508449077606201
2474,4.509103298187256
2475,4.505943298339844
2476,4.508410930633545
2477,4.509278774261475
2478,4.506471157073975
2479,4.509468078613281
2480,4.509324073791504
2481,4.508665561676025
2482,4.383908748626709
2483,4.509507179260254
2484,4.509021282196045
2485,4.508545398712158
2486,4.50937032699585
2487,4.50919771194458
2488,4.509450912475586
2489,4.3702311515808105
2490,4.503815174102783
2491,4.476733684539795
2492,4.508746147155762
2493,4.402005195617676
2494,3.002650737762451
2495,3.307731866836548
2496,4.509413242340088
2497,4.508664131164551
2498,4.509160041809082
2499,4.507716178894043
2500,4.509566307067871
2501,4.509197235107422
2502,4.5080437660217285
2503,4.5055670738220215
2504,4.506803035736084
2505,4.509450912475586
2506,4.382216453552246
2507,4.509305953979492
2508,3.9615824222564697
2509,4.483765602111816
2510,4.5072150230407715
2511,4.502566337585449
2512,4.181106090545654
2513,4.427180290222168
2514,4.509308815002441
2515,4.5085625648498535
2516,4.509441375732422
2517,4.509459972381592
2518,4.428616523742676
2519,4.509454250335693
2520,4.508869647979736
2521,4.509233474731445
2522,4.481265544891357
2523,4.502888202667236
2524,4.509537696838379
2525,4.5094475746154785
2526,1.5972505807876587
2527,4.500552177429199
2528,4.509426593780518
2529,2.5970864295959473
2530,4.507282257080078
2531,4.417271614074707
2532,3.8074183464050293
2533,4.506313323974609
2534,4.512413501739502
2535,4.507717609405518
2536,4.509068012237549
2537,4.485374450683594
2538,4.507647514343262
2539,4.509065628051758
2540,4.508945465087891
2541,4.509012222290039
2542,4.509002208709717
2543,4.468357086181641
2544,4.509225845336914
2545,4.4322686195373535
2546,4.509264945983887
2547,4.49926233291626
2548,4.509023666381836
2549,4.506898880004883
2550,4.505192756652832
2551,4.509097099304199
2552,4.509576797485352
2553,4.269232749938965
2554,4.416665554046631
2555,4.5091729164123535
2556,4.2502217292785645
2557,4.504975318908691
2558,4.509479999542236
2559,4.506354331970215
2560,4.508201599121094
2561,4.504523277282715
2562,3.9172744750976562
2563,4.495048522949219
2564,4.484951019287109
2565,4.50921630859375
2566,4.498870372772217
2567,4.50927209854126
2568,4.5066633224487305
2569,4.485090732574463
2570,4.5087571144104
2571,4.507554531097412
2572,4.433277606964111
2573,4.501978874206543
2574,4.509393215179443
2575,4.492495059967041
2576,4.310795783996582
2577,4.508454322814941
2578,4.509369850158691
2579,4.5087361335754395
2580,4.0023274421691895
2581,4.508326530456543
2582,4.509119510650635
2583,4.506310939788818
2584,4.509068965911865
2585,4.5094170570373535
2586,1.712995171546936
2587,4.509535312652588
2588,4.5093488693237305
2589,4.4536871910095215
2590,4.509453773498535
2591,3.693983316421509
2592,4.502477645874023
2593,4.486237049102783
2594,4.504604339599609
2595,4.509336471557617
2596,4.488871097564697
2597,4.508553504943848
2598,4.509411334991455
2599,4.509305477142334
2600,4.159574508666992
2601,4.5047173500061035
2602,4.362888336181641
2603,2.239096164703369
2604,4.497356414794922
2605,4.509407043457031
2606,4.509012222290039
2607,4.483197212219238
2608,4.509189605712891
2609,4.509158134460449
2610,4.495849609375
2611,4.503068447113037
2612,4.489943027496338
2613,4.4481120109558105
2614,4.194599151611328
2615,4.497253894805908
2616,4.414105415344238
2617,4.502045631408691
2618,4.509366035461426
2619,2.2033214569091797
2620,4.5068817138671875
2621,4.509252071380615
2622,4.5094757080078125
2623,4.35697078704834
2624,4.5095038414001465
2625,4.49744987487793
2626,4.5094685554504395
2627,4.504410743713379
2628,4.50939416885376
2629,4.509407043457031
2630,4.483738899230957
2631,4.509486198425293
2632,4.5092363357543945
2633,4.508354187011719
2634,4.38464879989624
2635,4.50801944732666
2636,4.507635593414307
2637,4.484350204467773
2638,4.500807285308838
2639,4.507754325866699
2640,4.509464740753174
2641,4.319842338562012
2642,4.501446723937988
2643,4.503363609313965
2644,4.509387016296387
2645,4.505434036254883
2646,4.508632659912109
2647,4.508155822753906
2648,4.508508205413818
2649,4.509553909301758
2650,4.508529186248779
2651,4.314969539642334
2652,4.509403705596924
2653,4.41546630859375
2654,4.509295463562012
2655,4.474968433380127
2656,4.504859924316406
2657,4.419952869415283
2658,3.6252331733703613
2659,4.497917175292969
2660,4.509427070617676
2661,4.508623123168945
2662,4.507938385009766
2663,4.503399848937988
2664,4.509315490722656
2665,4.509422779083252
2666,4.508914947509766
2667,4.355396747589111
2668,2.179225206375122
2669,4.5094828605651855
2670,4.50929069519043
2671,4.509444236755371
2672,1.9244680404663086
2673,4.50782585144043
2674,4.509517669677734
2675,4.509497165679932
2676,4.499562740325928
2677,4.4309797286987305
2678,4.501182556152344
2679,4.496138095855713
2680,4.5093207359313965
2681,4.5094895362854
2682,3.8933417797088623
2683,4.509483337402344
2684,4.505629539489746
2685,4.509291172027588
2686,2.7843265533447266
2687,4.503599643707275
2688,4.509389877319336
2689,4.199835300445557
2690,4.509276390075684
2691,4.5090532302856445
2692,4.504915237426758
2693,4.503131866455078
2694,4.3188862800598145
2695,4.507737159729004
2696,4.384139060974121
2697,4.440652847290039
2698,4.508088111877441
2699,4.414796829223633
2700,4.509121894836426
2701,4.487539291381836
2702,4.509342193603516
2703,4.509475231170654
2704,4.509382247924805
2705,4.503597259521484
2706,4.437206268310547
2707,4.500704288482666
2708,4.440112590789795
2709,4.509359359741211
2710,4.4315385818481445
2711,4.5092034339904785
2712,4.506929397583008
2713,4.507526397705078
2714,4.509309768676758
2715,1.8768866062164307
2716,4.509481906890869
2717,4.504488945007324
2718,4.509437561035156
2719,4.49033260345459
2720,4.509383201599121
2721,3.9966089725494385
2722,4.48219633102417
2723,4.500640392303467
2724,4.503570079803467
2725,4.509047508239746
2726,4.515122890472412
2727,4.509409427642822
2728,4.496657371520996
2729,4.509316444396973
2730,4.50950288772583
2731,4.5013628005981445
2732,4.509420394897461
2733,4.5087995529174805
2734,4.508418560028076
2735,4.506916522979736
2736,4.347375392913818
2737,3.9087586402893066
2738,4.5077924728393555
2739,3.635587453842163
2740,4.43581485748291
2741,4.509274482727051
2742,4.397891521453857
2743,4.2729082107543945
2744,4.465543746948242
2745,4.509357452392578
2746,4.509167671203613
2747,4.506731986999512
2748,3.1647896766662598
2749,4.509280204772949
2750,4.506715774536133
2751,4.5082316398620605
2752,4.509406089782715
2753,4.507143020629883
2754,4.493139266967773
2755,1.9112200736999512
2756,4.072165489196777
2757,4.508431434631348
2758,4.488409996032715
2759,3.263746976852417
2760,4.506418228149414
2761,4.306038856506348
2762,4.126482009887695
2763,4.503305912017822
2764,4.1794257164001465
2765,3.915156364440918
2766,4.509161472320557
2767,4.48426628112793
2768,4.504232406616211
2769,4.420786380767822
2770,4.457475185394287
2771,4.509002685546875
2772,4.500767230987549
2773,4.508464336395264
2774,4.505031585693359
2775,4.508297920227051
2776,4.509446144104004
2777,4.509495258331299
2778,4.509405136108398
2779,4.505350112915039
2780,4.509540557861328
2781,4.507208347320557
2782,4.507632732391357
2783,4.508567810058594
2784,4.507187843322754
2785,3.205181121826172
2786,4.2757568359375
2787,4.505511283874512
2788,4.508781909942627
2789,4.509368896484375
2790,2.4424355030059814
2791,4.508224010467529
2792,3.6298117637634277
2793,4.509329319000244
2794,4.5077714920043945
2795,4.507518768310547
2796,4.509410381317139
2797,4.507096290588379
2798,4.49689245223999
2799,4.380157947540283
2800,4.509204864501953
2801,4.5092597007751465
2802,4.044859886169434
2803,4.193366527557373
2804,4.509181022644043
2805,4.509456634521484
2806,4.495212554931641
2807,3.768688678741455
2808,4.509189128875732
2809,4.505802154541016
2810,4.509395599365234
2811,4.50811767578125
2812,4.484314441680908
2813,4.509115219116211
2814,4.500895023345947
2815,4.509471416473389
2816,4.509435653686523
2817,4.501073837280273
2818,4.509462833404541
2819,4.503612041473389
2820,4.385408878326416
2821,4.509578227996826
2822,4.509458541870117
2823,4.509067535400391
2824,4.487442970275879
2825,4.507035255432129
2826,4.503916263580322
2827,4.508117198944092
2828,4.411561965942383
2829,4.5082011222839355
2830,4.468599319458008
2831,4.508864879608154
2832,4.5005269050598145
2833,4.509459972381592
2834,4.509273529052734
2835,4.46144437789917
2836,4.509469032287598
2837,2.6872940063476562
2838,4.509405136108398
2839,4.23580265045166
2840,4.509113311767578
2841,4.508666038513184
2842,4.153873443603516
2843,4.509191513061523
2844,4.508175849914551
2845,4.500088691711426
2846,4.494802951812744
2847,4.509266376495361
2848,4.5036211013793945
2849,4.509486675262451
2850,4.371234893798828
2851,4.50937557220459
2852,3.1887950897216797
2853,4.507009029388428
2854,3.863527774810791
2855,4.509182929992676
2856,4.508808612823486
2857,4.501811981201172
2858,4.509442329406738
2859,4.5094780921936035
2860,4.508684158325195
2861,4.312591552734375
2862,4.506155490875244
2863,3.837482213973999
2864,4.509307861328125
2865,4.5089826583862305
2866,4.515906810760498
2867,4.506753921508789
2868,4.50945520401001
2869,4.499521255493164
2870,4.360743522644043
2871,4.50847053527832
2872,4.506370544433594
2873,4.509546279907227
2874,4.354227066040039
2875,4.499888896942139
2876,4.509476184844971
2877,4.509428024291992
2878,4.507045269012451
2879,4.509316444396973
2880,4.080592632293701
2881,4.509265899658203
2882,4.463033676147461
2883,4.4762043952941895
2884,4.5074310302734375
2885,1.9088468551635742
2886,4.50713586807251
2887,4.494429111480713
2888,4.491913318634033
2889,4.5092387199401855
2890,3.916069984436035
2891,4.507351875305176
2892,4.496590614318848
2893,4.5081892013549805
2894,4.508732795715332
2895,4.138389587402344
2896,4.507851600646973
2897,4.504568099975586
2898,4.505795478820801
2899,4.509398460388184
2900,4.508251190185547
2901,4.5087714195251465
2902,4.509296417236328
2903,4.483009338378906
2904,4.509460926055908
2905,4.509378433227539
2906,4.499345779418945
2907,4.509467601776123
2908,4.508853912353516
2909,4.508847713470459
2910,4.50904655456543
2911,4.310389995574951
2912,4.509159564971924
2913,4.508731842041016
2914,4.455025672912598
2915,4.505345821380615
2916,4.506712913513184
2917,4.524810791015625
2918,2.0098211765289307
2919,4.509393692016602
2920,1.8806782960891724
2921,4.509066104888916
2922,4.509267807006836
2923,1.959572196006775
2924,4.490511417388916
2925,4.490506172180176
2926,3.7906405925750732
2927,3.7968013286590576
2928,4.509530544281006
2929,4.379275321960449
2930,4.439728260040283
2931,4.502913951873779
2932,4.50741720199585
2933,4.490112781524658
2934,4.5095319747924805
2935,4.376492023468018
2936,4.509148597717285
2937,4.509627342224121
2938,4.5086283683776855
2939,4.509365558624268
2940,4.472081184387207
2941,4.5092363357543945
2942,4.5093770027160645
2943,4.509177207946777
2944,4.509435653686523
2945,4.509252071380615
2946,2.7642338275909424
2947,4.509579658508301
2948,4.508020877838135
2949,4.50949764251709
2950,4.507562160491943
2951,4.242670059204102
2952,4.509594440460205
2953,4.116945743560791
2954,4.5067596435546875
2955,4.50820779800415
2956,3.8022985458374023
2957,4.506226539611816
2958,4.508540153503418
2959,4.496580123901367
2960,4.331347465515137
2961,4.503219127655029
2962,4.509268760681152
2963,4.505524635314941
2964,4.508510589599609
2965,4.50852108001709
2966,1.9636051654815674
2967,4.509429931640625
2968,4.50748348236084
2969,4.50919246673584
2970,4.504067420959473
2971,4.506022930145264
2972,4.502388000488281
2973,4.508986473083496
2974,4.081655979156494
2975,4.446761608123779
2976,4.461426734924316
2977,4.509457588195801
2978,3.1766934394836426
2979,4.50801944732666
2980,4.505265235900879
2981,4.508051872253418
2982,4.507384300231934
2983,4.5094075202941895
2984,4.508490562438965
2985,4.503040313720703
2986,4.505988121032715
2987,4.5079731941223145
2988,4.503208637237549
2989,4.509394645690918
2990,4.509162902832031
2991,4.029545307159424
2992,4.509247303009033
2993,4.393465995788574
2994,4.509162425994873
2995,4.508754253387451
2996,4.509213447570801
2997,3.9060003757476807
2998,4.509391784667969
2999,4.503082752227783
3000,4.491345405578613
3001,4.490085601806641
3002,4.508726119995117
3003,4.503316402435303
3004,4.190415382385254
3005,4.509451866149902
3006,1.9084676504135132
3007,4.509424209594727
3008,4.4887847900390625
3009,4.497807502746582
3010,4.295766830444336
3011,4.508100509643555
3012,4.5095343589782715
3013,1.8847788572311401
3014,4.4524688720703125
3015,4.357893466949463
3016,4.509307861328125
3017,4.387481212615967
3018,4.509460926055908
3019,4.509491443634033
3020,4.509149551391602
3021,4.509369850158691
3022,4.481129169464111
3023,4.509444236755371
3024,4.0303778648376465
3025,4.39994478225708
3026,4.509130001068115
3027,4.509605884552002
3028,4.508155822753906
3029,4.509373188018799
3030,4.484835147857666
3031,4.508668899536133
3032,3.4911327362060547
3033,4.509379863739014
3034,4.509337902069092
3035,4.507238864898682
3036,4.50370979309082
3037,4.5089874267578125
3038,4.5067033767700195
3039,4.376367568969727
3040,4.509431838989258
3041,1.8972053527832031
3042,4.415328502655029
3043,4.499468803405762
3044,4.485596656799316
3045,4.507212162017822
3046,4.504886627197266
3047,4.507598876953125
3048,4.509332656860352
3049,4.509405136108398
3050,4.509366989135742
3051,3.4107844829559326
3052,3.9689812660217285
3053,4.507480621337891
3054,4.508579254150391
3055,4.508675575256348
3056,4.509059429168701
3057,4.490913391113281
3058,4.315159797668457
3059,4.507977485656738
3060,4.509023189544678
3061,4.5037970542907715
3062,4.483977794647217
3063,3.794114112854004
3064,4.325799465179443
3065,4.463309288024902
3066,4.508532524108887
3067,4.498047351837158
3068,4.509249210357666
3069,4.470760345458984
3070,4.509400367736816
3071,4.50936222076416
3072,4.509325981140137
3073,4.060120582580566
3074,4.507165431976318
3075,4.5068254470825195
3076,4.508429050445557
3077,4.507412910461426
3078,4.509123802185059
3079,4.509438991546631
3080,4.509401798248291
3081,4.509541034698486
3082,4.508841514587402
3083,4.509104251861572
3084,4.5093536376953125
3085,3.800758123397827
3086,4.502819538116455
3087,4.509182929992676
3088,4.494490623474121
3089,4.505054473876953
3090,4.50944185256958
3091,4.507279396057129
3092,4.500381946563721
3093,4.509407997131348
3094,4.509324073791504
3095,4.477903842926025
3096,4.508690357208252
3097,4.509537220001221
3098,4.184471130371094
3099,4.509434223175049
3100,4.508630752563477
3101,4.508807182312012
3102,4.491209983825684
3103,4.509413242340088
3104,4.509139060974121
3105,2.1379153728485107
3106,4.4979352951049805
3107,4.509288787841797
3108,4.493739604949951
3109,4.255319118499756
3110,4.296215534210205
3111,4.509099006652832
3112,4.451842784881592
3113,4.505112171173096
3114,4.509444713592529
3115,4.509428024291992
3116,4.507400035858154
3117,4.50954532623291
3118,4.509429931640625
3119,4.509359359741211
3120,4.5084381103515625
3121,4.507493019104004
3122,4.508335590362549
3123,4.5090250968933105
3124,4.509270191192627
3125,4.509444713592529
3126,4.509250640869141
3127,4.509372711181641
3128,3.679527759552002
3129,3.5555543899536133
3130,3.804504156112671
3131,4.277745246887207
3132,4.4979248046875
3133,4.509426593780518
3134,4.438070297241211
3135,4.509346961975098
3136,4.50449800491333
3137,4.394919395446777
3138,4.509404182434082
3139,4.1383891105651855
3140,4.508206844329834
3141,4.490372657775879
3142,4.509307861328125
3143,4.509521961212158
3144,4.509310245513916
3145,4.5088114738464355
3146,4.508528709411621
3147,4.509403705596924
3148,4.508902072906494
3149,4.509400367736816
3150,4.509301662445068
3151,4.101436614990234
3152,4.508899688720703
3153,4.509464740753174
3154,4.50913143157959
3155,4.127880573272705
3156,3.9253649711608887
3157,4.509029388427734
3158,4.507382869720459
3159,4.485065937042236
3160,4.509435653686523
3161,4.506786346435547
3162,4.189026355743408
3163,4.509420871734619
3164,4.509313583374023
3165,4.507035732269287
3166,4.508652687072754
3167,4.5085015296936035
3168,4.47885274887085
3169,4.490109920501709
3170,4.509332656860352
3171,4.506180763244629
3172,2.8595266342163086
3173,4.507111072540283
3174,4.509387969970703
3175,4.509324550628662
3176,4.5074615478515625
3177,4.508378028869629
3178,4.508673667907715
3179,4.378539562225342
3180,4.50949764251709
3181,4.0247931480407715
3182,4.504247665405273
3183,4.503241062164307
3184,4.494905471801758
3185,3.5092947483062744
3186,4.504175186157227
3187,4.50950813293457
3188,4.508923053741455
3189,4.5089874267578125
3190,4.5094757080078125
3191,4.508666515350342
3192,4.509298324584961
3193,4.278585910797119
3194,4.509382724761963
3195,4.505660533905029
3196,4.116914749145508
3197,4.508970737457275
3198,4.509549140930176
3199,4.509141445159912
3200,1.903130054473877
3201,4.509453773498535
3202,4.506855487823486
3203,4.4066925048828125
3204,4.508258819580078
3205,4.508228302001953
3206,4.509200572967529
3207,4.509588241577148
3208,4.506575107574463
3209,4.256070613861084
3210,4.508817195892334
3211,4.509443283081055
3212,4.50959587097168
3213,4.509438991546631
3214,2.9186410903930664
3215,4.117214679718018
3216,4.454812526702881
3217,4.50893497467041
3218,4.509359359741211
3219,4.507084369659424
3220,4.508949279785156
3221,4.508633613586426
3222,4.509173393249512
3223,4.501317024230957
3224,4.5085954666137695
3225,4.503084182739258
3226,4.504345893859863
3227,4.504924774169922
3228,4.497439384460449
3229,4.443398952484131
3230,4.509361743927002
3231,4.466517925262451
3232,4.5016374588012695
3233,4.489467144012451
3234,4.359196186065674
3235,4.509370803833008
3236,4.509382724761963
3237,3.0126047134399414
3238,4.509463787078857
3239,3.795267343521118
3240,3.8310890197753906
3241,4.508442401885986
3242,4.508177757263184
3243,4.509407997131348
3244,4.4982075691223145
3245,4.509413242340088
3246,4.509428977966309
3247,3.9778013229370117
3248,4.508798122406006
3249,4.318877220153809
3250,4.509313106536865
3251,4.505463600158691
3252,4.50945520401001
3253,4.475227355957031
3254,4.1125640869140625
3255,4.507194995880127
3256,4.508437156677246
3257,4.484781742095947
3258,4.5055060386657715
3259,4.459072589874268
3260,4.5078301429748535
3261,4.508119106292725
3262,4.509525775909424
3263,4.509182929992676
3264,4.233519077301025
3265,4.467136859893799
3266,4.509444236755371
3267,4.50766134262085
3268,4.499834060668945
3269,3.9678032398223877
3270,4.509337425231934
3271,4.505558967590332
3272,3.9489803314208984
3273,4.509379863739014
3274,4.509278297424316
3275,4.505988597869873
3276,4.50541877746582
3277,4.495669841766357
3278,1.894242763519287
3279,4.499206066131592
3280,4.509374618530273
3281,4.496711254119873
3282,4.507400989532471
3283,1.8752379417419434
3284,4.500296115875244
3285,4.508808135986328
3286,4.508933067321777
3287,4.506735801696777
3288,4.495394229888916
3289,4.504200458526611
3290,4.508632183074951
3291,4.508143901824951
3292,4.470030784606934
3293,4.508885383605957
3294,4.509029865264893
3295,4.5087080001831055
3296,4.509366035461426
3297,4.507706165313721
3298,4.506537437438965
3299,4.457846164703369
3300,4.5093464851379395
3301,4.509376525878906
3302,4.081827163696289
3303,4.5078325271606445
3304,4.418111324310303
3305,1.8989264965057373
3306,4.5094380378723145
3307,4.509336948394775
3308,3.202941417694092
3309,4.509424686431885
3310,4.505524635314941
3311,4.508517742156982
3312,4.2898850440979
3313,4.0381598472595215
3314,4.509426116943359
3315,4.507081985473633
3316,4.120939254760742
3317,4.509056091308594
3318,4.506979942321777
3319,4.389843463897705
3320,4.509428024291992
3321,4.444499492645264
3322,4.509085178375244
3323,4.50665283203125
3324,4.506994247436523
3325,4.49668025970459
3326,4.508459568023682
3327,4.46992301940918
3328,4.507166862487793
3329,4.507374286651611
3330,4.50295877456665
3331,4.50750732421875
3332,4.5094404220581055
3333,4.306791305541992
3334,4.508528232574463
3335,4.5092082023620605
3336,4.508295059204102
3337,4.508538246154785
3338,4.379835605621338
3339,4.48996114730835
3340,4.509457588195801
3341,4.505253314971924
3342,4.479804039001465
3343,4.5048370361328125
3344,4.509411811828613
3345,4.509307384490967
3346,4.509304046630859
3347,4.508913040161133
3348,4.488381862640381
3349,4.5077996253967285
3350,4.476291179656982
3351,4.509382247924805
3352,3.3102610111236572
3353,4.508801460266113
3354,3.679781913757324
3355,4.509073734283447
3356,4.5091681480407715
3357,4.508008003234863
3358,4.509417533874512
3359,4.509411811828613
3360,4.50819730758667
3361,4.495792388916016
3362,4.375252723693848
3363,4.509476661682129
3364,4.509156227111816
3365,4.488203525543213
3366,4.509157180786133
3367,4.509054183959961
3368,4.184616565704346
3369,4.509481430053711
3370,4.508070468902588
3371,4.110420227050781
3372,4.4947509765625
3373,4.50914192199707
3374,4.508611679077148
3375,4.5091094970703125
3376,4.508160591125488
3377,4.509023189544678
3378,4.50604772567749
3379,4.362877368927002
3380,4.507582664489746
3381,4.302046298980713
3382,4.507991790771484
3383,4.504347801208496
3384,4.5088114738464355
3385,4.50902795791626
3386,4.508525848388672
3387,4.446502208709717
3388,4.508672714233398
3389,4.501599311828613
3390,4.499061584472656
3391,4.508864879608154
3392,4.479242324829102
3393,3.9289262294769287
3394,4.50931978225708
3395,4.465046405792236
3396,4.5074334144592285
3397,4.5092387199401855
3398,4.509156703948975
3399,4.509341716766357
3400,4.509073257446289
3401,4.432802677154541
3402,4.509049415588379
3403,4.509498119354248
3404,4.509042739868164
3405,4.520712852478027
3406,4.509453773498535
3407,4.509190559387207
3408,4.508753299713135
3409,4.509076118469238
3410,4.508514404296875
3411,4.478554725646973
3412,4.5094075202941895
3413,4.508917808532715
3414,4.509281158447266
3415,4.509055137634277
3416,4.373028755187988
3417,4.508621692657471
3418,4.509504318237305
3419,4.507678031921387
3420,4.499784469604492
3421,4.50968074798584
3422,4.5077714920043945
3423,4.509243488311768
3424,4.503706455230713
3425,4.499786376953125
3426,4.50945520401001
3427,4.461879253387451
3428,4.50942850112915
3429,4.509451866149902
3430,4.508925914764404
3431,4.509253025054932
3432,4.507826805114746
3433,4.509199142456055
3434,4.509338855743408
3435,4.509319305419922
3436,4.509428024291992
3437,4.50185489654541
3438,4.509474277496338
3439,4.503338813781738
3440,4.484658241271973
3441,4.509364128112793
3442,4.507169246673584
3443,4.5091471672058105
3444,4.509130477905273
3445,4.509302139282227
3446,4.509471893310547
3447,4.509403705596924
3448,4.481040954589844
3449,4.479063987731934
3450,4.502588748931885
3451,4.094757556915283
3452,3.06413197517395
3453,4.5094218254089355
3454,4.508510589599609
3455,4.50104284286499
3456,4.50182580947876
3457,4.501977920532227
3458,4.5094990730285645
3459,4.38145112991333
3460,4.509145259857178
3461,4.50604772567749
3462,4.50785493850708
3463,4.508737564086914
3464,4.489724159240723
3465,4.508401393890381
3466,4.509084701538086
3467,4.074737548828125
3468,4.509383201599121
3469,4.50809907913208
3470,4.448785305023193
3471,4.461366176605225
3472,4.3706464767456055
3473,4.506060600280762
3474,4.487182140350342
3475,4.491288661956787
3476,2.87558650970459
3477,4.509427070617676
3478,4.5044074058532715
3479,4.50594425201416
3480,4.507000923156738
3481,4.508665561676025
3482,4.509500980377197
3483,4.506649971008301
3484,4.508617401123047
3485,4.509239673614502
3486,4.50816535949707
3487,4.509429931640625
3488,4.509187698364258
3489,4.509396076202393
3490,4.483938217163086
3491,3.639037847518921
3492,4.509374618530273
3493,4.494473457336426
3494,4.509334087371826
3495,4.4699602127075195
3496,4.509471416473389
3497,4.5094451904296875
3498,4.509457588195801
3499,4.509446620941162
3500,4.509378910064697
3501,4.48920202255249
3502,3.952524185180664
3503,4.508383750915527
3504,4.499965190887451
3505,4.5044355392456055
3506,4.304650783538818
3507,4.5048747062683105
3508,4.50083589553833
3509,4.508527755737305
3510,4.509361267089844
3511,4.509212493896484
3512,4.507091999053955
3513,3.7421841621398926
3514,4.5093994140625
3515,4.509477615356445
3516,4.434887886047363
3517,4.504947662353516
3518,4.509327411651611
3519,4.509620666503906
3520,4.507416248321533
3521,4.507847785949707
3522,4.5083327293396
3523,4.412318229675293
3524,4.508075714111328
3525,4.508970260620117
3526,4.191164493560791
3527,4.502330780029297
3528,4.508644104003906
3529,4.502360820770264
3530,4.509434223175049
3531,4.499518394470215
3532,4.508872032165527
3533,4.497671604156494
3534,4.504004955291748
3535,4.357097148895264
3536,4.505189895629883
3537,4.509082794189453
